component,variance_explained,sparsity_gini,bootstrap_stability,n_analytes_contributing,n_dominant_analytes,median_loading,entropy_analyte,representative_spectrum,dominant_raman_peaks_cm,spectral_bandwidth_cm,band_uniqueness,primary_interpretation,secondary_interpretation,dominant_class,class_purity,enrichment,literature_groups,confidence,confidence_score,comments
11,0.0402925456046657,0.8281057397638831,0.8861475674549741,108,3,0.028166515704343136,0.8514406445489748,hydroxyproline,"[852.0, 1322.0, 1360.0, 1464.0]",13.351826174401282,0.782608695652174,amino_acid,saccharide,protein/peptide,0.3709966915141734,3.6444969107210783,"{'Proteins': 4, 'Lipids-FattyAcids': 2}",high,0.847,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
12,0.03128679832925232,0.8049931825190259,0.7882346352756271,97,2,0.036535831652888845,0.8484590392377092,(+)-dextrose,"[540.0, 774.0, 966.0, 1020.0, 1074.0, 1122.0, 1150.0, 1274.0]",14.631206955963023,0.9000000000000001,saccharide,saccharide,carbohydrate,0.5443969478864042,3.367195936906192,"{'Lipids-FattyAcids': 4, 'Proteins': 3, 'NucleicAcids': 1}",high,0.945,chemically focused
13,0.019715654455705316,0.8313389604429192,0.6640775233854204,99,1,0.026134124718040448,0.833658086827372,thymine,"[480.0, 558.0, 616.0, 742.0, 806.0, 984.0, 1370.0, 1490.0]",12.648848986443454,0.9227053140096619,pyrimidine,saccharide,nucleic,0.1865991759474999,10.387354127165933,"{'Proteins': 8, 'AminoAcids': 2, 'Lipids-FattyAcids': 1, 'Saccharides-Monosaccharides': 1}",moderate,0.67,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
14,0.029462399454121782,0.8258025722905997,0.7692793335831107,108,3,0.032842804424129596,0.8492343049024574,phosphate,"[588.0, 940.0, 1398.0]",23.495776455012106,0.8840579710144928,organic_acid,saccharide,protein/peptide,0.2796504380276261,3.891801929163636,"{'Saccharides-Monosaccharides': 2, 'Lipids-FattyAcids': 2, 'Saccharides-Polysaccharides': 1}",high,0.763,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
15,0.0217221240681143,0.8254464102638984,0.7870593910176347,90,3,0.027068940654848925,0.8193035512711883,guanine,"[650.0, 938.0, 1230.0, 1264.0, 1330.0, 1428.0, 1550.0]",12.8519463382043,0.8385093167701863,purine,saccharide,protein/peptide,0.3026679382962682,10.109109138757715,"{'Proteins': 4, 'Lipids-FattyAcids': 3, 'NucleicAcids': 1, 'Saccharides-Polysaccharides': 1}",high,0.783,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
16,0.039693484666730026,0.9009208899540371,0.847159849131768,108,0,0.042327057834136046,0.8366341235796423,myristic acid,"[892.0, 1062.0, 1130.0, 1296.0, 1466.0]",13.173530113933566,0.8434782608695652,triglyceride,saccharide,lipid,0.35037830831869604,3.657073593038219,"{'Proteins': 3, 'Saccharides-Monosaccharides': 2, 'Lipids-FattyAcids': 1}",high,0.833,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
17,0.02105081869885894,0.8532828425174889,0.8191225449706104,98,3,0.025423968867073123,0.8153923774248897,uracil,"[556.0, 578.0, 790.0, 1236.0, 1396.0]",11.185951025886368,0.9130434782608697,pyrimidine,saccharide,nucleic,0.25259581987848456,14.061167305786237,"{'Proteins': 3, 'NucleicAcids': 3, 'Lipids-FattyAcids': 2, 'Saccharides-Monosaccharides': 1}",high,0.759,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
18,0.036967420849156336,0.798690802234743,0.8815820186902398,105,5,0.029527468398957032,0.822464881133956,cellulose,"[478.0, 578.0, 914.0, 1022.0, 1088.0, 1120.0, 1258.0, 1332.0]",21.981023435311172,0.8521739130434783,saccharide,saccharide,carbohydrate,0.36686461422875855,2.2691255768823604,"{'Proteins': 5, 'Saccharides-Monosaccharides': 2, 'NucleicAcids': 2, 'Lipids-FattyAcids': 1, 'Lipids-Hormones': 1}",high,0.784,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
19,0.01839718459223455,0.7598980291579143,0.8250537575865076,91,2,0.03152123542866821,0.8332113481510072,creatinine,"[578.0, 606.0, 640.0, 674.0, 838.0, 904.0, 1208.0, 1418.0]",14.635531901148141,0.9130434782608695,protein,saccharide,cofactor/small-molecule,0.1918887416475513,1.001419370467932,"{'Proteins': 7, 'Saccharides-Monosaccharides': 2, 'Lipids-FattyAcids': 2}",moderate,0.554,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
20,0.021203397461209063,0.8057619144950162,0.7683940058713824,101,3,0.01931318750841767,0.8161946773789873,fructose,"[468.0, 592.0, 626.0, 818.0, 1038.0, 1472.0]",14.32977553123257,0.927536231884058,saccharide,saccharide,carbohydrate,0.4001653720844986,2.475096931025849,"{'Saccharides-Monosaccharides': 3, 'Proteins': 3, 'Lipids-Hormones': 2}",high,0.799,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
21,0.023453761569600162,0.7634415046680791,0.7692501032918309,96,5,0.024370481398902098,0.8430957726428868,fructose-6-phosphate,"[512.0, 552.0, 576.0, 612.0, 928.0, 978.0, 1068.0, 1272.0]",16.660561865112527,0.882608695652174,saccharide,saccharide,carbohydrate,0.2925140596237101,1.8092536280317568,"{'Lipids-FattyAcids': 5, 'Proteins': 5, 'AminoAcids': 2, 'NucleicAcids': 2, 'Saccharides-Monosaccharides': 1}",moderate,0.672,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
22,0.028865636069131465,0.813621068205853,0.7351590822288581,105,1,0.053070728588974256,0.8974348671584591,fumarate,"[640.0, 760.0, 866.0, 916.0, 1290.0, 1356.0, 1424.0, 1704.0]",17.773081392679245,0.8913043478260869,protein,amino_acid,protein/peptide,0.22226920395157362,1.1599674081162212,"{'Lipids-FattyAcids': 6, 'NucleicAcids': 2, 'Proteins': 2, 'AminoAcids': 1}",moderate,0.561,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
23,0.019571713073411347,0.7871063001177891,0.7808560619022411,74,5,0.019099414856840316,0.7925313274180651,phosphoenolpyruvate,"[732.0, 782.0, 944.0, 1382.0, 1628.0, 1698.0]",12.9060964170869,0.9347826086956522,organic_acid,triglyceride,cofactor/small-molecule,0.4276875487852414,5.951985053845111,"{'NucleicAcids': 3, 'Proteins': 3, 'Lipids-FattyAcids': 1, 'Saccharides-Polysaccharides': 1, 'Lipids-Hormones': 1}",high,0.865,mixed composition — treat as a mathematical mixture unless band evidence supports a shared chemical motif
