chemical_class,k,composite,heldout_reconstruction,band_fidelity,stability,redundancy,activation_sparsity,residual_structure
phospholipid_sphingolipid,2,0.475473,0.492249,0.985769,0.958333,0.427675,0.778529,0.04115
polysaccharide,1,0.452212,0.409938,0.946506,1.0,0.0,0.0,0.190764
polysaccharide,2,0.458209,0.559942,0.980238,1.0,0.556144,0.67188,0.057865
purine,1,0.368364,0.119947,0.921019,1.0,0.0,0.0,0.398293
purine,2,0.401821,0.141648,0.956386,0.958333,0.28195,0.667229,0.197851
pyrimidine,1,0.364449,0.079684,0.921032,1.0,0.0,0.0,0.356937
small_nitrogenous,1,0.35316,0.0,0.967017,1.0,0.0,0.0,0.402431
sterol_steroid,1,0.402463,0.301946,0.867935,1.0,0.0,0.0,0.315136
sterol_steroid,2,0.476022,0.508019,0.940245,1.0,0.321327,0.647389,0.141042
sterol_steroid,3,0.488873,0.585399,0.969584,1.0,0.42754,0.706993,0.073146
sterol_steroid,4,0.425946,0.596376,0.976713,0.895833,0.67658,0.725254,0.05048
sterol_steroid,5,0.4105,0.600917,0.987026,0.933333,0.81103,0.713633,0.029126
sulfur_thiol_cofactor,1,0.412676,0.306631,0.895772,1.0,0.0,0.0,0.278049
sulfur_thiol_cofactor,2,0.457645,0.360059,0.959121,1.0,0.370257,0.779774,0.101165
