motif_id,chemical_class,index_in_class,k_c,n_class_analytes,retained,rejection_reason,is_anchor,lsm_type,n_bands,band_centers_cm,n_analytes,n_spectra,dominant_broad_class,purity,stability,matched_similarity,activation_share,activation_sparsity,reconstruction_share,redundancy_max,anchor_justification,analytes
mono_oligosaccharide.m05,mono_oligosaccharide,5,6,20,True,,False,subfamily,8,524;832;904;932;1084;1116;1148;1398,7,15,carbohydrate,1.0,0.75,0.8632,0.1203,0.65,0.0637,0.476,,(+)-galactose;(+)-lactose;(+)-maltose;(+)-mannose;(+)-trehalose;(+)-xylose;glucosamine
nucleic_acid_polymer.m00,nucleic_acid_polymer,0,1,3,True,,False,class_shared,8,784;1096;1252;1336;1374;1486;1574;1670,3,3,nucleic,1.0,1.0,1.0,1.0,0.0,0.919,0.0,,a-dna;b-dna;t-rna
peptide_protein.m00,peptide_protein,0,10,30,True,,False,class_shared,8,520;856;1000;1102;1170;1246;1452;1676,18,49,protein_amino_acid,1.0,1.0,0.9837,0.1756,0.4,0.0859,0.8406,,collagen;elastase;elastin;ferritin;glutathione transferase;keratin;major proteinase;papain;pepsin;pepsinogen;superoxide dismutases;thaumatin;triosephosphate isomerase;trypsin;trypsin inhibitor;trypsinogen;ubiquitin;α-chymotrypsinogen a (type ii)
peptide_protein.m01,peptide_protein,1,10,30,True,,False,molecule_discriminating,8,686;750;980;1130;1226;1312;1362;1588,4,9,protein_amino_acid,1.0,0.9167,0.919,0.0842,0.8667,0.0412,0.7408,,cytochrome c;hemoglobin;myoglobin;α-chymotrypsinogen a (type ii)
peptide_protein.m02,peptide_protein,2,10,30,True,,False,subfamily,8,542;676;712;832;950;1038;1418;1458,9,25,protein_amino_acid,1.0,0.8333,0.8905,0.0706,0.7,0.0359,0.3999,,albumin;collagen;elastase;elastin;ferritin;insulin;pepsin;trypsin inhibitor;tubulin
peptide_protein.m03,peptide_protein,3,10,30,True,,False,subfamily,8,482;582;864;942;1130;1260;1336;1464,10,33,protein_amino_acid,1.0,0.8333,0.9222,0.0763,0.6667,0.0326,0.435,,albumin;collagen;ferritin;glutathione transferase;lactalbumin;papain;pepsin;triosephosphate isomerase;trypsin inhibitor;xylanase
peptide_protein.m04,peptide_protein,4,10,30,True,,False,subfamily,8,848;1140;1234;1280;1342;1476;1556;1672,11,29,protein_amino_acid,1.0,0.9167,0.9607,0.0616,0.6333,0.0306,0.6861,,collagen;elastase;elastin;glucose oxidase;glutathione transferase;major proteinase;pepsin;pepsinogen;superoxide dismutases;trypsinogen;ubiquitin
peptide_protein.m05,peptide_protein,5,10,30,True,,False,subfamily,8,528;958;1002;1032;1104;1320;1452;1662,16,43,protein_amino_acid,1.0,1.0,0.9749,0.1027,0.4667,0.0586,0.8087,,albumin;carbonic anhydrase;elastin;ferritin;glucose oxidase;glutathione transferase;horseradish peroxidase;insulin;keratin;lactalbumin;major proteinase;superoxide dismutases;triosephosphate isomerase;trypsin inhibitor;ubiquitin;α-chymotrypsinogen a (type ii)
peptide_protein.m06,peptide_protein,6,10,30,True,,False,subfamily,8,834;1006;1126;1238;1346;1452;1606;1674,14,40,protein_amino_acid,1.0,1.0,0.9783,0.1309,0.5333,0.0836,0.8406,,carbonic anhydrase;elastase;insulin;lactalbumin;lectin;pepsin;pepsinogen;superoxide dismutases;thaumatin;trypsin;trypsin inhibitor;trypsinogen;ubiquitin;α-chymotrypsinogen a (type ii)
peptide_protein.m07,peptide_protein,7,10,30,True,,False,subfamily,8,646;856;1010;1210;1346;1448;1618;1664,14,41,protein_amino_acid,1.0,1.0,0.9656,0.1013,0.5333,0.0351,0.7152,,albumin;elastase;ferritin;glutathione transferase;insulin;keratin;lactalbumin;major proteinase;papain;pepsinogen;thaumatin;trypsin;trypsin inhibitor;trypsinogen
peptide_protein.m08,peptide_protein,8,10,30,True,,False,subfamily,8,762;880;1018;1248;1340;1446;1554;1666,17,47,protein_amino_acid,1.0,1.0,0.9681,0.1025,0.4333,0.0517,0.7662,,carbonic anhydrase;elastase;ferritin;glutathione transferase;horseradish peroxidase;keratin;lactalbumin;lectin;major proteinase;papain;pepsin;pepsinogen;thaumatin;triosephosphate isomerase;trypsin;trypsinogen;α-chymotrypsinogen a (type ii)
peptide_protein.m09,peptide_protein,9,10,30,True,,False,subfamily,8,754;1006;1134;1226;1304;1372;1430;1580,10,31,protein_amino_acid,1.0,1.0,0.9682,0.0942,0.6667,0.0397,0.7408,,albumin;carbonic anhydrase;elastase;ferritin;hemoglobin;horseradish peroxidase;lectin;myoglobin;pepsin;thaumatin
phosphate_metabolite.m00,phosphate_metabolite,0,1,3,True,,False,class_shared,8,558;784;936;972;1066;1132;1378;1702,3,11,energy_metabolism,1.0,1.0,1.0,1.0,0.0,0.5794,0.0,,fructose-6-phosphate;phosphate;phosphoenolpyruvate
phospholipid_sphingolipid.m00,phospholipid_sphingolipid,0,2,5,True,,False,class_shared,8,720;880;1062;1128;1296;1438;1658;1742,4,5,lipid,1.0,1.0,0.9924,0.6843,0.2,0.7109,0.4277,,ceramide;sphingomyelin;α-phosphatidylcholine;α-phosphatidylethanolamine
phospholipid_sphingolipid.m01,phospholipid_sphingolipid,1,2,5,True,,False,class_shared,8,470;530;650;862;1090;1182;1320;1502,3,5,lipid,1.0,0.9167,0.9576,0.3157,0.4,0.2006,0.4277,,phosphatidylinositol;α-phosphatidylcholine;α-phosphatidylethanolamine
polysaccharide.m00,polysaccharide,0,2,5,True,,False,class_shared,8,480;862;940;1082;1130;1252;1338;1462,4,9,carbohydrate,1.0,1.0,0.9957,0.5611,0.2,0.4899,0.5561,,amylopectin;amylose;chitin;glycogen
polysaccharide.m01,polysaccharide,1,2,5,True,,False,class_shared,8,498;896;954;1098;1150;1266;1330;1378,4,8,carbohydrate,1.0,1.0,0.962,0.4389,0.2,0.3538,0.5561,,amylose;cellulose;chitin;glycogen
purine.m00,purine,0,2,5,True,,False,class_shared,8,534;624;722;1038;1248;1334;1488;1650,4,13,nucleic,1.0,1.0,0.8782,0.549,0.2,0.3454,0.2819,,adenine;hypoxanthine;urate;xanthine
purine.m01,purine,1,2,5,True,,False,class_shared,8,544;650;938;958;1230;1264;1330;1552,4,14,nucleic,1.0,0.9167,0.9488,0.451,0.2,0.2959,0.2819,,adenine;guanine;hypoxanthine;xanthine
pyrimidine.m00,pyrimidine,0,1,3,True,,False,class_shared,8,552;600;792;1102;1236;1276;1368;1672,3,9,nucleic,1.0,1.0,1.0,1.0,0.0,0.5407,0.0,,cytosine;thymine;uracil
small_nitrogenous.m00,small_nitrogenous,0,1,2,True,,False,class_shared,8,578;606;674;838;904;1010;1416;1658,2,7,energy_metabolism,1.0,1.0,1.0,1.0,0.0,0.545,0.0,,creatinine;urea
sterol_steroid.m00,sterol_steroid,0,3,10,True,,False,class_shared,8,702;882;926;1030;1134;1304;1442;1672,6,9,lipid,1.0,1.0,0.9954,0.395,0.4,0.4283,0.4185,,cholesterol;cholesteryl linoleate;cholesteryl oleate;cholesteryl palmitate;cholesteryl stearate;ethinylestradiol
sterol_steroid.m01,sterol_steroid,1,3,10,True,,False,subfamily,8,552;738;816;1008;1114;1260;1608;1634,5,8,lipid,1.0,1.0,0.9875,0.2869,0.5,0.1907,0.4275,,cholesterol;cholesteryl oleate;diethylstilbestrol;estradiol;estriol
sterol_steroid.m02,sterol_steroid,2,3,10,True,,False,subfamily,8,500;594;730;932;1008;1258;1436;1616,5,8,lipid,1.0,1.0,0.9619,0.3181,0.5,0.1964,0.4275,,cholesterol;estradiol;estriol;estrone;ethinylestradiol
sulfur_thiol_cofactor.m00,sulfur_thiol_cofactor,0,2,4,True,,False,class_shared,8,526;724;806;886;1036;1334;1410;1510,3,13,redox_cofactor,1.0,1.0,1.0,0.6615,0.25,0.5884,0.3703,,acetyl-coa;coenzyme a;glutathione
sulfur_thiol_cofactor.m01,sulfur_thiol_cofactor,1,2,4,True,,False,class_shared,8,506;716;908;962;1206;1450;1496;1638,3,12,redox_cofactor,1.0,1.0,1.0,0.3385,0.25,0.2768,0.3703,,coenzyme a;ergothioneine;glutathione
