chemical_class,motif_id,canonical_id,lsm_type
fatty_acid,fatty_acid.m01,arachidonic acid,class_shared
fatty_acid,fatty_acid.m01,elaidic acid,class_shared
fatty_acid,fatty_acid.m01,linoleic acid,class_shared
fatty_acid,fatty_acid.m01,oleate,class_shared
fatty_acid,fatty_acid.m01,palmitoleic acid,class_shared
fatty_acid,fatty_acid.m01,stearate,class_shared
fatty_acid,fatty_acid.m01,vaccenic acid,class_shared
fatty_acid,fatty_acid.m01,α-linolenic acid,class_shared
free_amino_acid,free_amino_acid.m00,alanine,class_shared
free_amino_acid,free_amino_acid.m00,arginine,class_shared
free_amino_acid,free_amino_acid.m00,asparagine,class_shared
free_amino_acid,free_amino_acid.m00,aspartate,class_shared
free_amino_acid,free_amino_acid.m00,cysteine,class_shared
free_amino_acid,free_amino_acid.m00,glutamate,class_shared
free_amino_acid,free_amino_acid.m00,histidine,class_shared
free_amino_acid,free_amino_acid.m00,isoleucine,class_shared
free_amino_acid,free_amino_acid.m00,leucine,class_shared
free_amino_acid,free_amino_acid.m00,methionine,class_shared
free_amino_acid,free_amino_acid.m00,tryptophan,class_shared
free_amino_acid,free_amino_acid.m00,valine,class_shared
free_amino_acid,free_amino_acid.m01,alanine,class_shared
free_amino_acid,free_amino_acid.m01,arginine,class_shared
free_amino_acid,free_amino_acid.m01,glutamate,class_shared
free_amino_acid,free_amino_acid.m01,histidine,class_shared
free_amino_acid,free_amino_acid.m01,hydroxyproline,class_shared
free_amino_acid,free_amino_acid.m01,isoleucine,class_shared
free_amino_acid,free_amino_acid.m01,leucine,class_shared
free_amino_acid,free_amino_acid.m01,proline,class_shared
free_amino_acid,free_amino_acid.m01,serine,class_shared
free_amino_acid,free_amino_acid.m01,tryptophan,class_shared
free_amino_acid,free_amino_acid.m01,tyrosine,class_shared
free_amino_acid,free_amino_acid.m01,valine,class_shared
free_amino_acid,free_amino_acid.m02,aspartate,subfamily
free_amino_acid,free_amino_acid.m02,cysteine,subfamily
free_amino_acid,free_amino_acid.m02,histidine,subfamily
free_amino_acid,free_amino_acid.m02,isoleucine,subfamily
free_amino_acid,free_amino_acid.m02,leucine,subfamily
free_amino_acid,free_amino_acid.m02,methionine,subfamily
free_amino_acid,free_amino_acid.m02,proline,subfamily
free_amino_acid,free_amino_acid.m02,tyrosine,subfamily
free_amino_acid,free_amino_acid.m02,valine,subfamily
free_amino_acid,free_amino_acid.m03,arginine,class_shared
free_amino_acid,free_amino_acid.m03,aspartate,class_shared
free_amino_acid,free_amino_acid.m03,glutamate,class_shared
free_amino_acid,free_amino_acid.m03,glycine,class_shared
free_amino_acid,free_amino_acid.m03,histidine,class_shared
free_amino_acid,free_amino_acid.m03,isoleucine,class_shared
free_amino_acid,free_amino_acid.m03,leucine,class_shared
free_amino_acid,free_amino_acid.m03,methionine,class_shared
free_amino_acid,free_amino_acid.m03,proline,class_shared
free_amino_acid,free_amino_acid.m03,serine,class_shared
free_amino_acid,free_amino_acid.m03,tyrosine,class_shared
free_amino_acid,free_amino_acid.m03,valine,class_shared
free_amino_acid,free_amino_acid.m04,isoleucine,subfamily
free_amino_acid,free_amino_acid.m04,phenylalanine,subfamily
free_amino_acid,free_amino_acid.m04,serine,subfamily
free_amino_acid,free_amino_acid.m04,tryptophan,subfamily
free_amino_acid,free_amino_acid.m04,tyrosine,subfamily
mono_oligosaccharide,mono_oligosaccharide.m00,(+)-fucose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m00,(+)-galactosamine,subfamily
mono_oligosaccharide,mono_oligosaccharide.m00,(+)-galactose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m00,(+)-mannose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m00,(+)-raffinose pentahydrate,subfamily
mono_oligosaccharide,mono_oligosaccharide.m00,(-)-fructose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m00,(-)-ribose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m01,(+)-arabinose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m01,(+)-galactose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m01,(+)-glucose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m01,(+)-lactose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m01,(+)-mannose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m01,(+)-raffinose pentahydrate,class_shared
mono_oligosaccharide,mono_oligosaccharide.m01,(+)-sucrose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m01,(+)-trehalose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m01,(-)-arabinose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m01,glucosamine,class_shared
mono_oligosaccharide,mono_oligosaccharide.m01,glycerol,class_shared
mono_oligosaccharide,mono_oligosaccharide.m01,n-acetylglucosamine,class_shared
mono_oligosaccharide,mono_oligosaccharide.m01,β-d-glucose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m02,(+)-fucose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m02,(+)-glucose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m02,(+)-lactose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m02,(+)-maltose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m02,(+)-mannose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m02,(+)-raffinose pentahydrate,class_shared
mono_oligosaccharide,mono_oligosaccharide.m02,(+)-sucrose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m02,(+)-trehalose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m02,(+)-xylose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m02,(-)-ribose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m02,2-deoxy-d-ribose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m02,glycerol,class_shared
mono_oligosaccharide,mono_oligosaccharide.m02,β-d-glucose,class_shared
mono_oligosaccharide,mono_oligosaccharide.m03,(+)-arabinose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m03,(+)-galactose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m03,(+)-glucose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m03,(+)-lactose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m03,(+)-maltose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m03,(+)-mannose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m03,(+)-sucrose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m03,(+)-trehalose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m03,(+)-xylose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m03,glucosamine,subfamily
mono_oligosaccharide,mono_oligosaccharide.m03,n-acetylglucosamine,subfamily
mono_oligosaccharide,mono_oligosaccharide.m04,(+)-fucose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m04,(+)-galactose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m04,(+)-lactose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m04,(+)-mannose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m04,(+)-raffinose pentahydrate,subfamily
mono_oligosaccharide,mono_oligosaccharide.m04,(+)-sucrose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m04,(-)-fructose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m04,(-)-ribose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m04,2-deoxy-d-ribose,subfamily
mono_oligosaccharide,mono_oligosaccharide.m04,glycerol,subfamily
mono_oligosaccharide,mono_oligosaccharide.m04,n-acetylglucosamine,subfamily
nucleic_acid_polymer,nucleic_acid_polymer.m00,a-dna,class_shared
nucleic_acid_polymer,nucleic_acid_polymer.m00,b-dna,class_shared
nucleic_acid_polymer,nucleic_acid_polymer.m00,t-rna,class_shared
peptide_protein,peptide_protein.m00,albumin,class_shared
peptide_protein,peptide_protein.m00,carbonic anhydrase,class_shared
peptide_protein,peptide_protein.m00,collagen,class_shared
peptide_protein,peptide_protein.m00,elastase,class_shared
peptide_protein,peptide_protein.m00,elastin,class_shared
peptide_protein,peptide_protein.m00,ferritin,class_shared
peptide_protein,peptide_protein.m00,glucose oxidase,class_shared
peptide_protein,peptide_protein.m00,glutathione transferase,class_shared
peptide_protein,peptide_protein.m00,horseradish peroxidase,class_shared
peptide_protein,peptide_protein.m00,insulin,class_shared
peptide_protein,peptide_protein.m00,keratin,class_shared
peptide_protein,peptide_protein.m00,lactalbumin,class_shared
peptide_protein,peptide_protein.m00,lectin,class_shared
peptide_protein,peptide_protein.m00,major proteinase,class_shared
peptide_protein,peptide_protein.m00,papain,class_shared
peptide_protein,peptide_protein.m00,pepsin,class_shared
peptide_protein,peptide_protein.m00,pepsinogen,class_shared
peptide_protein,peptide_protein.m00,superoxide dismutases,class_shared
peptide_protein,peptide_protein.m00,thaumatin,class_shared
peptide_protein,peptide_protein.m00,triosephosphate isomerase,class_shared
peptide_protein,peptide_protein.m00,trypsin,class_shared
peptide_protein,peptide_protein.m00,trypsin inhibitor,class_shared
peptide_protein,peptide_protein.m00,trypsinogen,class_shared
peptide_protein,peptide_protein.m00,tubulin,class_shared
peptide_protein,peptide_protein.m00,ubiquitin,class_shared
peptide_protein,peptide_protein.m00,xylanase,class_shared
peptide_protein,peptide_protein.m00,α-chymotrypsinogen a (type ii),class_shared
peptide_protein,peptide_protein.m01,albumin,class_shared
peptide_protein,peptide_protein.m01,carbonic anhydrase,class_shared
peptide_protein,peptide_protein.m01,cytochrome c,class_shared
peptide_protein,peptide_protein.m01,elastase,class_shared
peptide_protein,peptide_protein.m01,ferritin,class_shared
peptide_protein,peptide_protein.m01,glucose oxidase,class_shared
peptide_protein,peptide_protein.m01,glutathione transferase,class_shared
peptide_protein,peptide_protein.m01,hemoglobin,class_shared
peptide_protein,peptide_protein.m01,horseradish peroxidase,class_shared
peptide_protein,peptide_protein.m01,insulin,class_shared
peptide_protein,peptide_protein.m01,lactalbumin,class_shared
peptide_protein,peptide_protein.m01,lectin,class_shared
peptide_protein,peptide_protein.m01,myoglobin,class_shared
peptide_protein,peptide_protein.m01,papain,class_shared
peptide_protein,peptide_protein.m01,pepsin,class_shared
peptide_protein,peptide_protein.m01,pepsinogen,class_shared
peptide_protein,peptide_protein.m01,thaumatin,class_shared
peptide_protein,peptide_protein.m01,triosephosphate isomerase,class_shared
peptide_protein,peptide_protein.m01,trypsinogen,class_shared
peptide_protein,peptide_protein.m01,tubulin,class_shared
peptide_protein,peptide_protein.m01,xylanase,class_shared
peptide_protein,peptide_protein.m01,α-chymotrypsinogen a (type ii),class_shared
phosphate_metabolite,phosphate_metabolite.m00,fructose-6-phosphate,class_shared
phosphate_metabolite,phosphate_metabolite.m00,phosphate,class_shared
phosphate_metabolite,phosphate_metabolite.m00,phosphoenolpyruvate,class_shared
phospholipid_sphingolipid,phospholipid_sphingolipid.m00,ceramide,class_shared
phospholipid_sphingolipid,phospholipid_sphingolipid.m00,sphingomyelin,class_shared
phospholipid_sphingolipid,phospholipid_sphingolipid.m00,α-phosphatidylcholine,class_shared
phospholipid_sphingolipid,phospholipid_sphingolipid.m00,α-phosphatidylethanolamine,class_shared
phospholipid_sphingolipid,phospholipid_sphingolipid.m01,phosphatidylinositol,class_shared
phospholipid_sphingolipid,phospholipid_sphingolipid.m01,α-phosphatidylcholine,class_shared
phospholipid_sphingolipid,phospholipid_sphingolipid.m01,α-phosphatidylethanolamine,class_shared
polysaccharide,polysaccharide.m00,amylopectin,class_shared
polysaccharide,polysaccharide.m00,amylose,class_shared
polysaccharide,polysaccharide.m00,cellulose,class_shared
polysaccharide,polysaccharide.m00,chitin,class_shared
polysaccharide,polysaccharide.m00,glycogen,class_shared
purine,purine.m00,adenine,class_shared
purine,purine.m00,hypoxanthine,class_shared
purine,purine.m00,urate,class_shared
purine,purine.m00,xanthine,class_shared
purine,purine.m01,adenine,class_shared
purine,purine.m01,guanine,class_shared
purine,purine.m01,hypoxanthine,class_shared
purine,purine.m01,xanthine,class_shared
pyrimidine,pyrimidine.m00,cytosine,class_shared
pyrimidine,pyrimidine.m00,thymine,class_shared
pyrimidine,pyrimidine.m00,uracil,class_shared
small_nitrogenous,small_nitrogenous.m00,creatinine,class_shared
small_nitrogenous,small_nitrogenous.m00,urea,class_shared
sterol_steroid,sterol_steroid.m00,cholesterol,class_shared
sterol_steroid,sterol_steroid.m00,cholesteryl linoleate,class_shared
sterol_steroid,sterol_steroid.m00,cholesteryl oleate,class_shared
sterol_steroid,sterol_steroid.m00,cholesteryl palmitate,class_shared
sterol_steroid,sterol_steroid.m00,cholesteryl stearate,class_shared
sterol_steroid,sterol_steroid.m00,estradiol,class_shared
sterol_steroid,sterol_steroid.m00,estriol,class_shared
sterol_steroid,sterol_steroid.m00,estrone,class_shared
sterol_steroid,sterol_steroid.m00,ethinylestradiol,class_shared
sterol_steroid,sterol_steroid.m01,cholesterol,class_shared
sterol_steroid,sterol_steroid.m01,diethylstilbestrol,class_shared
sterol_steroid,sterol_steroid.m01,estradiol,class_shared
sterol_steroid,sterol_steroid.m01,estriol,class_shared
sterol_steroid,sterol_steroid.m01,estrone,class_shared
sterol_steroid,sterol_steroid.m01,ethinylestradiol,class_shared
sulfur_thiol_cofactor,sulfur_thiol_cofactor.m00,acetyl-coa,class_shared
sulfur_thiol_cofactor,sulfur_thiol_cofactor.m00,coenzyme a,class_shared
sulfur_thiol_cofactor,sulfur_thiol_cofactor.m00,glutathione,class_shared
sulfur_thiol_cofactor,sulfur_thiol_cofactor.m01,coenzyme a,class_shared
sulfur_thiol_cofactor,sulfur_thiol_cofactor.m01,ergothioneine,class_shared
sulfur_thiol_cofactor,sulfur_thiol_cofactor.m01,glutathione,class_shared
