cid,arm,raman,sers,background,aggregate,derivative,norm_raman,norm_sers,peak_transform,n_stages,n_hyperparams,fingerprint
A_asls2_p95,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,p95,p95,full,3,2,d43247961541500574ecb6f8f584d49d
A_asls2_max,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,max,max,full,3,2,b74060191d05f8143da0b44a6083a27d
A_asls2_snv,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,snv,snv,full,3,2,db3ac2bc1a40273458f64b253e024700
A_asls3_l2,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,3,2,88790fcedf34989fc1a8e3d454747e7c
A_asls3_area,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,area,area,full,3,2,59380f1fdccaaa5845c3c7db483411a2
A_asls3_robust,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,robust,robust,full,3,2,fbfe9d9305924a644d8d57dc3aec7bda
A_asls3_p95,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,p95,p95,full,3,2,039eb5f2302c7a2164895e42855beb05
A_asls3_max,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,max,max,full,3,2,9e023bcc64036c1954a11e58e371b72b
A_asls3_snv,A_baseline_norm,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,snv,snv,full,3,2,5f35bd400cdfc1e06072360b46cfb43a
A_airpls4_l2,A_baseline_norm,"{'baseline': 'airpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'airpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,3,2,9a2e4c0def77c4360c524de74aee6465
A_airpls4_area,A_baseline_norm,"{'baseline': 'airpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'airpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,area,area,full,3,2,5084187e2af17e30193b0701ac9c4f4c
A_airpls4_robust,A_baseline_norm,"{'baseline': 'airpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'airpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,robust,robust,full,3,2,a758853e97cccd7cf768271d82f778c0
A_airpls4_p95,A_baseline_norm,"{'baseline': 'airpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'airpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,p95,p95,full,3,2,e9d665c9d26a6fe45423cd0330efcc59
A_airpls4_max,A_baseline_norm,"{'baseline': 'airpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'airpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,max,max,full,3,2,064e7cf5b3d1f1e37402e3dea31c68be
A_airpls4_snv,A_baseline_norm,"{'baseline': 'airpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'airpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,snv,snv,full,3,2,e8825a42d6e852987bfcb5a7b94411f8
A_arpls5_l2,A_baseline_norm,"{'baseline': 'arpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'arpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,3,2,6b36fdd84ab9812cf50d362e078f3c4e
A_arpls5_area,A_baseline_norm,"{'baseline': 'arpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'arpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,area,area,full,3,2,55620bbae430e141a953d4d1d1ea97b4
A_arpls5_robust,A_baseline_norm,"{'baseline': 'arpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'arpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,robust,robust,full,3,2,25a643169c4e6467e60ea95b7159ee40
A_arpls5_p95,A_baseline_norm,"{'baseline': 'arpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'arpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,p95,p95,full,3,2,b551a4c33fdd781ddd07826e3c0e917d
A_arpls5_max,A_baseline_norm,"{'baseline': 'arpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'arpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,max,max,full,3,2,80ff3ea46b1baddfc36216800bf297c4
A_arpls5_snv,A_baseline_norm,"{'baseline': 'arpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'arpls', 'baseline_params': {'lam': 100000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,snv,snv,full,3,2,0eb5887057adebaa13f101fb34c54246
A_rubberband6_l2,A_baseline_norm,"{'baseline': 'rubberband', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'rubberband', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,3,0,3baf4beec593e702aa0d15d8fe5b5743
A_rubberband6_area,A_baseline_norm,"{'baseline': 'rubberband', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'rubberband', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,area,area,full,3,0,512bf1382dae104a17565c7b53d7bcc6
A_rubberband6_robust,A_baseline_norm,"{'baseline': 'rubberband', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'rubberband', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,robust,robust,full,3,0,5747365869d4ef7adefd88569081419f
A_rubberband6_p95,A_baseline_norm,"{'baseline': 'rubberband', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'rubberband', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,p95,p95,full,3,0,7cc67362ffa3e58c167226a7a091c9d2
A_rubberband6_max,A_baseline_norm,"{'baseline': 'rubberband', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'rubberband', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,max,max,full,3,0,13ed3df7fa5902a3cf8724f00d6fca5e
A_rubberband6_snv,A_baseline_norm,"{'baseline': 'rubberband', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'rubberband', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,snv,snv,full,3,0,01a4ed05548b8a267ceb44a1ce2f29af
A_poly37_l2,A_baseline_norm,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,3,0,f4058b61749a003bdb2cc26fdc03a9e4
A_poly37_area,A_baseline_norm,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,area,area,full,3,0,c1a6664151b9f4118b83bfdcf6219cd4
A_poly37_robust,A_baseline_norm,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,robust,robust,full,3,0,ff0c5155f0afa998e7b6da3dd250606f
A_poly37_p95,A_baseline_norm,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,p95,p95,full,3,0,ad9cb2f90aaee91b7f6ab85d4bb33914
A_poly37_max,A_baseline_norm,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,max,max,full,3,0,3014ccefb9509244e8107fac02111c8e
A_poly37_snv,A_baseline_norm,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,snv,snv,full,3,0,2eab76d610bfcd1fb0ea394c35b6f02a
A_morph8_l2,A_baseline_norm,"{'baseline': 'morph', 'baseline_params': {'size': 61}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'morph', 'baseline_params': {'size': 61}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,3,2,05185b9742125547d11f315cf59ff771
A_morph8_area,A_baseline_norm,"{'baseline': 'morph', 'baseline_params': {'size': 61}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'morph', 'baseline_params': {'size': 61}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,area,area,full,3,2,00b5c3ac1aac97c730276fa885547d0b
A_morph8_robust,A_baseline_norm,"{'baseline': 'morph', 'baseline_params': {'size': 61}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'morph', 'baseline_params': {'size': 61}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,robust,robust,full,3,2,df2b771f150c732467637e4d1a20e6a9
A_morph8_p95,A_baseline_norm,"{'baseline': 'morph', 'baseline_params': {'size': 61}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'morph', 'baseline_params': {'size': 61}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,p95,p95,full,3,2,0468d4978f2c52805587df5c48e51474
A_morph8_max,A_baseline_norm,"{'baseline': 'morph', 'baseline_params': {'size': 61}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'morph', 'baseline_params': {'size': 61}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,max,max,full,3,2,05f56ca020fff2296d1082e33a71bff7
A_morph8_snv,A_baseline_norm,"{'baseline': 'morph', 'baseline_params': {'size': 61}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'morph', 'baseline_params': {'size': 61}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,snv,snv,full,3,2,faea3c1817cd71d3fafd516eadad6ede
B_0_none0,B_smoothing,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,3,0,e5988e5ebf9d7c981811ef464ca532ff
B_0_savgol1,B_smoothing,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,4,d15e771672f7401764d0b9cb9f07e7a3
B_0_savgol2,B_smoothing,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'savgol', 'smooth_params': {'window': 7, 'poly': 3}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'savgol', 'smooth_params': {'window': 7, 'poly': 3}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,4,2ec52382c2efaa4c9a3994170b83d5ff
B_0_savgol3,B_smoothing,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'savgol', 'smooth_params': {'window': 9, 'poly': 3}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'savgol', 'smooth_params': {'window': 9, 'poly': 3}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,4,72fa197a9ea6352a29fe5a9e842cf92d
B_0_savgol4,B_smoothing,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'savgol', 'smooth_params': {'window': 11, 'poly': 3}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'savgol', 'smooth_params': {'window': 11, 'poly': 3}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,4,0c8137627c588106f16f8d0761103692
B_0_savgol5,B_smoothing,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'savgol', 'smooth_params': {'window': 15, 'poly': 3}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'savgol', 'smooth_params': {'window': 15, 'poly': 3}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,4,1db774c19496a6e6c2302bb6e4d0cf4a
B_0_savgol6,B_smoothing,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'savgol', 'smooth_params': {'window': 21, 'poly': 3}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'savgol', 'smooth_params': {'window': 21, 'poly': 3}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,4,a363564e4fa89262ba3d5397c7d4b0c3
B_0_gaussian7,B_smoothing,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'gaussian', 'smooth_params': {'sigma': 1.0}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'gaussian', 'smooth_params': {'sigma': 1.0}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,2,4a4101cd68d0acb4341983a3e8e1fa08
B_0_gaussian8,B_smoothing,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'gaussian', 'smooth_params': {'sigma': 2.0}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'gaussian', 'smooth_params': {'sigma': 2.0}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,2,29b922ec5e4de2d183af8a815f160509
B_0_gaussian9,B_smoothing,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'gaussian', 'smooth_params': {'sigma': 3.0}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'gaussian', 'smooth_params': {'sigma': 3.0}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,2,b625162ac6b5d585b507482073c7cbef
B_0_whittaker10,B_smoothing,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'whittaker', 'smooth_params': {'lam': 5.0}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'whittaker', 'smooth_params': {'lam': 5.0}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,2,c5ff10451193e7ed12d40953be61331c
B_0_whittaker11,B_smoothing,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'whittaker', 'smooth_params': {'lam': 50.0}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'whittaker', 'smooth_params': {'lam': 50.0}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,2,d87cd46c16fc4172a5ae875598b3a274
B_0_wavelet12,B_smoothing,"{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'wavelet', 'smooth_params': {'level': 2}}","{'baseline': 'poly3', 'baseline_params': {}, 'smooth': 'wavelet', 'smooth_params': {'level': 2}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,2,9380c004b131dba4e8c3913d61d9e9d7
B_1_none0,B_smoothing,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,3,2,babfc55f308cc0b4752c49a7c74a440e
B_1_savgol1,B_smoothing,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,6,e64b5af347e48f209bb047b31f17df37
B_1_savgol2,B_smoothing,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 7, 'poly': 3}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 7, 'poly': 3}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,6,289c270e0a61e72c4f1539d0663d831b
B_1_savgol3,B_smoothing,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 9, 'poly': 3}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 9, 'poly': 3}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,6,5d80e9e46b43df73033ece9d509c8e08
